"","mu","Power.Tn"
"1",0,0.05
"2",1,0.0402
"3",2,0.0321
"4",3,0.0253
"5",4,0.0198
"6",5,0.0154
"7",6,0.0118
"8",7,0.009
"9",8,0.0068
"10",9,0.005
"11",10,0.0037
"12",11,0.0027
"13",12,0.002
"14",13,0.0014
"15",14,0.001
"16",15,7e-04
"17",16,5e-04
"18",17,3e-04
"19",18,2e-04
"20",19,2e-04
"21",20,1e-04
"22",21,1e-04
"23",22,0
"24",23,0
"25",24,0
"26",25,0
"27",26,0
"28",27,0
"29",28,0
"30",29,0
"31",30,0
"32",31,0
"33",32,0
